created_at,entry_id,field1,field2,field3
2023-07-19T12:27:05+09:00,77240,23.5,62.5,2041.7
2023-07-19T12:30:07+09:00,77241,23.4,62.3,2065.0
2023-07-19T12:33:08+09:00,77242,23.4,62.6,2069.2
2023-07-19T12:36:10+09:00,77243,23.5,62.4,2092.5
2023-07-19T12:39:11+09:00,77244,23.5,62.3,2035.8
2023-07-19T12:42:13+09:00,77245,23.5,62.1,2050.0
2023-07-19T12:45:14+09:00,77246,23.4,62.5,2078.3
2023-07-19T12:48:16+09:00,77247,23.5,62.0,2055.0
2023-07-19T12:51:17+09:00,77248,23.5,61.9,2027.5
2023-07-19T12:54:19+09:00,77249,23.4,62.1,2024.2
2023-07-19T12:57:21+09:00,77250,23.4,62.1,2053.3
2023-07-19T13:00:22+09:00,77251,23.4,61.8,2060.8
2023-07-19T13:03:24+09:00,77252,23.4,62.2,2000.8
2023-07-19T13:06:25+09:00,77253,23.4,61.8,2085.0
2023-07-19T13:09:27+09:00,77254,23.5,62.2,2083.3
2023-07-19T13:12:29+09:00,77255,23.5,62.5,2076.7
2023-07-19T13:15:30+09:00,77256,23.4,62.2,2019.2
2023-07-19T13:18:32+09:00,77257,23.4,62.1,2051.7
2023-07-19T13:21:33+09:00,77258,23.4,61.6,2048.3
2023-07-19T13:24:35+09:00,77259,23.4,61.0,2081.7
2023-07-19T13:27:36+09:00,77260,23.4,62.5,2050.0
2023-07-19T13:30:38+09:00,77261,23.5,62.3,2093.3
2023-07-19T13:33:39+09:00,77262,23.4,61.4,2050.0
2023-07-19T13:36:41+09:00,77263,23.4,62.3,2063.3
2023-07-19T13:39:43+09:00,77264,23.5,62.5,2077.5
2023-07-19T13:42:44+09:00,77265,23.5,62.3,2081.7
2023-07-19T13:45:46+09:00,77266,23.5,61.8,2080.0
2023-07-19T13:48:47+09:00,77267,23.5,62.0,2032.5
2023-07-19T13:51:49+09:00,77268,23.5,61.8,2064.2
2023-07-19T13:54:52+09:00,77269,23.5,62.2,2038.3
2023-07-19T13:57:54+09:00,77270,23.4,61.6,2024.2
2023-07-19T14:00:55+09:00,77271,23.4,61.8,2072.5
2023-07-19T14:03:57+09:00,77272,23.4,61.6,2032.5
2023-07-19T14:06:58+09:00,77273,23.4,62.1,1934.2
2023-07-19T14:10:00+09:00,77274,23.6,70.1,2980.0
2023-07-19T14:13:02+09:00,77275,24.0,63.7,3015.0
2023-07-19T14:16:03+09:00,77276,23.4,64.0,2974.2
2023-07-19T14:19:05+09:00,77277,23.3,64.4,3044.2
2023-07-19T14:22:06+09:00,77278,23.3,64.1,3011.7
2023-07-19T14:25:08+09:00,77279,23.3,63.5,3085.0
2023-07-19T14:28:09+09:00,77280,23.3,64.0,3078.3
2023-07-19T14:31:11+09:00,77281,23.4,63.6,3086.7
2023-07-19T14:34:12+09:00,77282,23.3,63.3,3030.8
2023-07-19T14:37:14+09:00,77283,23.3,62.9,3062.5
2023-07-19T14:40:15+09:00,77284,23.3,64.1,3092.5
2023-07-19T14:43:17+09:00,77285,23.4,63.4,3085.8
2023-07-19T14:46:19+09:00,77286,23.4,63.3,3020.0
2023-07-19T14:49:20+09:00,77287,23.4,63.9,3028.3
2023-07-19T14:52:22+09:00,77288,23.4,63.2,3043.3
2023-07-19T14:55:23+09:00,77289,23.4,63.4,3042.5
2023-07-19T14:58:25+09:00,77290,23.4,62.5,3053.3
2023-07-19T15:01:27+09:00,77291,23.4,63.9,3065.0
2023-07-19T15:04:28+09:00,77292,23.4,63.3,3100.0
