created_at,entry_id,field1,field2,field3
2023-07-18T11:40:18+09:00,46255,25.3,50.6,15649.2
2023-07-18T11:43:19+09:00,46256,25.2,51.7,15749.2
2023-07-18T11:46:21+09:00,46257,25.2,48.2,15410.8
2023-07-18T11:49:25+09:00,46258,25.3,48.5,15519.2
2023-07-18T11:52:26+09:00,46259,25.3,50.1,15415.0
2023-07-18T11:55:28+09:00,46260,25.3,51.3,15857.5
2023-07-18T11:58:29+09:00,46261,25.3,48.7,15840.8
2023-07-18T12:01:31+09:00,46262,25.3,50.1,15918.3
2023-07-18T12:04:32+09:00,46263,25.3,49.4,16008.3
2023-07-18T12:07:34+09:00,46264,25.3,48.3,15704.2
2023-07-18T12:10:36+09:00,46265,25.3,50.3,15697.5
2023-07-18T12:13:38+09:00,46266,25.3,49.6,15671.7
2023-07-18T12:16:42+09:00,46267,25.3,49.3,15788.3
2023-07-18T12:19:43+09:00,46268,25.3,49.4,15880.0
2023-07-18T12:22:45+09:00,46269,25.3,49.3,15422.5
2023-07-18T12:25:46+09:00,46270,25.3,50.3,15935.0
2023-07-18T12:28:48+09:00,46271,25.3,48.5,15651.7
2023-07-18T12:31:49+09:00,46272,25.3,48.6,15690.8
2023-07-18T12:34:53+09:00,46273,25.3,47.1,15734.2
2023-07-18T12:38:00+09:00,46274,25.4,54.0,16064.2
2023-07-18T12:41:01+09:00,46275,25.4,52.8,15859.2
2023-07-18T12:44:03+09:00,46276,25.5,50.6,15992.5
2023-07-18T12:47:07+09:00,46277,25.4,50.7,15810.8
2023-07-18T12:50:08+09:00,46278,25.4,51.6,15705.8
2023-07-18T12:53:15+09:00,46279,25.4,50.1,15759.2
2023-07-18T12:56:19+09:00,46280,25.4,48.3,15297.5
2023-07-18T12:59:23+09:00,46281,25.3,50.8,15511.7
2023-07-18T13:02:24+09:00,46282,25.3,50.5,15112.5
2023-07-18T13:05:26+09:00,46283,25.3,50.0,15300.8
2023-07-18T13:11:43+09:00,46284,25.3,51.2,14806.7
2023-07-18T13:14:49+09:00,46285,25.3,49.6,15142.5
2023-07-18T13:17:50+09:00,46286,25.3,50.1,15106.7
2023-07-18T13:20:54+09:00,46287,25.3,48.9,15225.8
2023-07-18T13:23:58+09:00,46288,25.3,51.6,15099.2
2023-07-18T13:27:00+09:00,46289,25.3,52.4,15329.2
2023-07-18T13:30:01+09:00,46290,25.3,48.9,15174.2
2023-07-18T13:33:03+09:00,46291,25.2,50.7,14815.8
2023-07-18T13:36:05+09:00,46292,25.2,50.5,15177.5
2023-07-18T13:39:07+09:00,46293,25.2,50.9,15233.3
2023-07-18T13:42:09+09:00,46294,25.2,50.2,14891.7
2023-07-18T13:45:11+09:00,46295,25.2,51.1,15000.0
2023-07-18T13:48:12+09:00,46296,25.2,49.4,15019.2
2023-07-18T13:54:27+09:00,46297,25.2,49.0,15290.8
2023-07-18T13:57:29+09:00,46298,25.2,51.9,15207.5
2023-07-18T14:00:31+09:00,46299,25.2,49.8,15060.0
2023-07-18T14:03:33+09:00,46300,25.2,49.1,15011.7
2023-07-18T14:06:34+09:00,46301,25.2,50.5,15149.2
2023-07-18T14:09:36+09:00,46302,25.2,49.4,15074.2
2023-07-18T14:12:37+09:00,46303,25.0,49.1,15218.3
2023-07-18T14:15:39+09:00,46304,25.0,50.6,15222.5
2023-07-18T14:18:40+09:00,46305,25.0,48.5,15353.3
2023-07-18T14:21:41+09:00,46306,25.0,49.2,15279.2
2023-07-18T14:24:43+09:00,46307,25.0,47.9,15117.5
2023-07-18T14:27:44+09:00,46308,25.0,48.6,15436.7
2023-07-18T14:30:46+09:00,46309,25.0,51.0,15335.0
2023-07-18T14:33:47+09:00,46310,25.0,47.1,15180.0
2023-07-18T14:36:49+09:00,46311,25.0,46.2,15248.3
2023-07-18T14:39:51+09:00,46312,25.0,47.2,15031.7
2023-07-18T14:42:52+09:00,46313,25.0,48.0,15295.8
2023-07-18T14:45:54+09:00,46314,25.0,48.1,15265.8
2023-07-18T14:48:55+09:00,46315,25.0,47.5,14990.0
2023-07-18T14:51:57+09:00,46316,25.0,46.5,15088.3
2023-07-18T14:54:59+09:00,46317,25.0,49.5,15404.2
2023-07-18T14:58:00+09:00,46318,25.0,49.7,15145.0
2023-07-18T15:01:07+09:00,46319,25.0,48.7,15158.3
2023-07-18T15:04:08+09:00,46320,25.0,47.7,15180.8
2023-07-18T15:07:10+09:00,46321,25.0,46.2,15480.8
2023-07-18T15:10:11+09:00,46322,25.0,47.5,15453.3
2023-07-18T15:13:13+09:00,46323,25.0,46.8,15420.0
2023-07-18T15:16:14+09:00,46324,25.0,47.6,15132.5
2023-07-18T15:19:16+09:00,46325,25.0,49.8,15593.3
2023-07-18T15:22:18+09:00,46326,25.0,45.9,15605.8
2023-07-18T15:25:19+09:00,46327,25.0,49.8,15326.7
2023-07-18T15:28:21+09:00,46328,25.0,46.7,15598.3
2023-07-18T15:31:22+09:00,46329,25.0,47.9,15618.3
2023-07-18T15:34:23+09:00,46330,25.0,47.6,15445.8
2023-07-18T15:37:25+09:00,46331,25.0,47.9,15621.7
2023-07-18T15:40:26+09:00,46332,25.0,47.5,15106.7
2023-07-18T15:43:28+09:00,46333,25.0,46.8,15445.8
2023-07-18T15:46:29+09:00,46334,25.0,48.9,15555.0
2023-07-18T15:49:33+09:00,46335,25.0,46.1,15404.2
2023-07-18T15:52:35+09:00,46336,25.0,45.6,15534.2
2023-07-18T15:55:36+09:00,46337,25.0,46.9,15170.0
2023-07-18T15:58:38+09:00,46338,25.0,48.6,15043.3
2023-07-18T16:01:39+09:00,46339,25.0,48.2,15689.2
2023-07-18T16:04:41+09:00,46340,25.0,48.6,15493.3
2023-07-18T16:07:42+09:00,46341,25.0,49.2,15335.0
2023-07-18T16:10:46+09:00,46342,25.0,47.8,15400.8
2023-07-18T16:13:48+09:00,46343,25.0,48.1,15466.7
2023-07-18T16:16:49+09:00,46344,25.0,49.7,15387.5
2023-07-18T16:19:51+09:00,46345,25.0,47.7,15606.7
2023-07-18T16:22:53+09:00,46346,25.0,48.3,15655.0
2023-07-18T16:25:54+09:00,46347,25.0,47.1,15670.8
2023-07-18T16:28:55+09:00,46348,25.0,48.8,15586.7
2023-07-18T16:31:57+09:00,46349,25.0,46.8,15295.8
2023-07-18T16:34:58+09:00,46350,25.0,48.6,15646.7
2023-07-18T16:38:00+09:00,46351,25.0,47.9,15671.7
2023-07-18T16:41:04+09:00,46352,25.0,48.2,15586.7
2023-07-18T16:44:05+09:00,46353,25.0,48.4,15728.3
2023-07-18T16:47:07+09:00,46354,25.0,46.8,15594.2
2023-07-18T16:50:08+09:00,46355,25.0,47.7,15474.2
2023-07-18T16:53:10+09:00,46356,25.0,48.4,15698.3
2023-07-18T16:56:11+09:00,46357,25.0,47.2,15611.7
2023-07-18T16:59:12+09:00,46358,25.0,46.6,15309.2
2023-07-18T17:02:14+09:00,46359,25.0,47.5,15235.0
2023-07-18T17:05:15+09:00,46360,25.0,47.9,15738.3
2023-07-18T17:08:17+09:00,46361,25.0,46.4,15734.2
2023-07-18T17:11:18+09:00,46362,25.0,49.4,15175.8
2023-07-18T17:14:23+09:00,46363,25.1,46.2,15308.3
2023-07-18T17:17:25+09:00,46364,25.1,46.2,15183.3
2023-07-18T17:20:26+09:00,46365,25.0,47.5,15124.2
2023-07-18T17:23:28+09:00,46366,25.0,47.2,15574.2
2023-07-18T17:26:29+09:00,46367,25.0,45.5,15234.2
2023-07-18T17:29:31+09:00,46368,25.0,47.1,15161.7
2023-07-18T17:32:32+09:00,46369,25.0,46.9,15395.0
2023-07-18T17:35:39+09:00,46370,25.0,49.4,15400.8
2023-07-18T17:38:40+09:00,46371,25.0,48.9,15437.5
2023-07-18T17:41:42+09:00,46372,25.0,45.9,15321.7
2023-07-18T17:44:43+09:00,46373,25.0,47.2,15276.7
2023-07-18T17:47:45+09:00,46374,25.0,48.9,15283.3
2023-07-18T17:50:49+09:00,46375,25.0,47.8,15210.8
2023-07-18T17:53:50+09:00,46376,25.0,47.6,15615.8
2023-07-18T17:56:52+09:00,46377,25.0,48.6,15473.3
2023-07-18T17:59:58+09:00,46378,25.1,49.4,15615.8
2023-07-18T18:03:00+09:00,46379,25.0,46.7,15375.8
2023-07-18T18:06:02+09:00,46380,25.0,46.4,15847.5
2023-07-18T18:09:04+09:00,46381,25.2,46.4,15688.3
2023-07-18T18:12:05+09:00,46382,25.1,50.1,15725.8
2023-07-18T18:15:07+09:00,46383,25.1,47.0,15660.8
2023-07-18T18:18:11+09:00,46384,25.1,46.5,15358.3
2023-07-18T18:21:12+09:00,46385,25.1,48.0,15668.3
2023-07-18T18:24:14+09:00,46386,25.1,47.6,16005.8
2023-07-18T18:27:15+09:00,46387,25.0,46.0,15926.7
2023-07-18T18:30:17+09:00,46388,25.0,47.7,15745.8
2023-07-18T18:33:18+09:00,46389,25.0,47.2,15343.3
2023-07-18T18:36:22+09:00,46390,25.1,47.5,15786.7
2023-07-18T18:39:24+09:00,46391,25.1,47.7,15748.3
2023-07-18T18:42:25+09:00,46392,25.1,48.7,16105.8
2023-07-18T18:45:27+09:00,46393,25.1,47.2,15756.7
2023-07-18T18:48:28+09:00,46394,25.1,47.1,15955.0
2023-07-18T18:51:30+09:00,46395,25.1,48.0,15415.0
2023-07-18T18:54:31+09:00,46396,25.0,47.0,15977.5
2023-07-18T18:57:33+09:00,46397,25.0,46.7,15959.2
2023-07-18T19:00:34+09:00,46398,25.0,48.3,15791.7
2023-07-18T19:03:35+09:00,46399,25.1,47.5,15872.5
2023-07-18T19:06:39+09:00,46400,25.1,48.0,15703.3
2023-07-18T19:09:41+09:00,46401,25.0,47.1,15738.3
2023-07-18T19:12:42+09:00,46402,25.0,47.9,15520.8
2023-07-18T19:15:44+09:00,46403,25.0,45.4,16075.8
2023-07-18T19:18:48+09:00,46404,25.1,49.3,15634.2
2023-07-18T19:21:49+09:00,46405,25.1,49.2,15655.8
2023-07-18T19:24:51+09:00,46406,25.1,46.8,16054.2
2023-07-18T19:28:01+09:00,46407,25.1,46.0,15923.3
2023-07-18T19:31:02+09:00,46408,25.1,46.6,15890.0
2023-07-18T19:34:04+09:00,46409,25.1,46.2,15856.7
2023-07-18T19:37:05+09:00,46410,25.1,47.9,16120.0
2023-07-18T19:40:07+09:00,46411,25.2,46.9,16016.7
2023-07-18T19:43:08+09:00,46412,25.1,47.8,16037.5
2023-07-18T19:46:10+09:00,46413,25.1,46.4,16237.5
2023-07-18T19:49:14+09:00,46414,25.1,48.5,16064.2
2023-07-18T19:52:15+09:00,46415,25.1,48.5,16194.2
2023-07-18T19:55:17+09:00,46416,25.0,46.9,15846.7
2023-07-18T19:58:18+09:00,46417,25.0,46.4,15740.0
2023-07-18T20:01:20+09:00,46418,25.1,49.1,15925.8
2023-07-18T20:04:21+09:00,46419,25.0,46.2,15995.8
2023-07-18T20:07:28+09:00,46420,25.1,46.5,16027.5
2023-07-18T20:10:29+09:00,46421,25.2,46.6,15540.0
2023-07-18T20:13:38+09:00,46422,25.1,45.3,15660.0
2023-07-18T20:16:39+09:00,46423,25.1,45.5,16177.5
2023-07-18T20:19:41+09:00,46424,25.1,46.8,16254.2
2023-07-18T20:22:42+09:00,46425,25.1,47.9,15877.5
2023-07-18T20:25:44+09:00,46426,25.2,48.5,15925.8
2023-07-18T20:28:45+09:00,46427,25.1,48.0,16205.0
2023-07-18T20:31:46+09:00,46428,25.1,47.3,16179.2
2023-07-18T20:34:48+09:00,46429,25.1,46.6,16258.3
2023-07-18T20:37:49+09:00,46430,25.1,48.0,15904.2
2023-07-18T20:40:51+09:00,46431,25.1,47.0,16165.0
2023-07-18T20:43:52+09:00,46432,25.1,46.2,15810.0
2023-07-18T20:46:54+09:00,46433,25.2,46.8,16211.7
2023-07-18T20:49:55+09:00,46434,25.2,46.0,16271.7
2023-07-18T20:52:57+09:00,46435,25.1,49.2,15875.0
2023-07-18T20:55:58+09:00,46436,25.1,46.6,15978.3
2023-07-18T20:59:00+09:00,46437,25.2,47.4,16161.7
2023-07-18T21:02:01+09:00,46438,25.1,45.7,16155.8
2023-07-18T21:05:03+09:00,46439,25.2,46.9,16081.7
2023-07-18T21:08:04+09:00,46440,25.0,46.4,16072.5
2023-07-18T21:11:05+09:00,46441,25.1,47.9,15816.7
2023-07-18T21:14:07+09:00,46442,25.1,48.0,16400.8
2023-07-18T21:17:11+09:00,46443,25.1,45.2,16151.7
2023-07-18T21:20:12+09:00,46444,25.1,45.4,16143.3
2023-07-18T21:23:14+09:00,46445,25.1,46.5,15958.3
2023-07-18T21:26:15+09:00,46446,25.2,48.5,16270.0
2023-07-18T21:29:22+09:00,46447,25.1,48.3,16350.8
2023-07-18T21:32:23+09:00,46448,25.2,47.8,16119.2
2023-07-18T21:35:25+09:00,46449,25.1,45.7,16483.3
2023-07-18T21:38:27+09:00,46450,25.2,46.2,16208.3
2023-07-18T21:41:28+09:00,46451,25.2,46.8,16315.0
2023-07-18T21:44:29+09:00,46452,25.2,45.9,16308.3
2023-07-18T21:47:33+09:00,46453,25.2,46.4,16650.0
2023-07-18T21:50:35+09:00,46454,25.2,46.5,16444.2
2023-07-18T21:53:36+09:00,46455,25.2,47.2,16700.0
2023-07-18T21:56:38+09:00,46456,25.2,46.1,16299.2
2023-07-18T21:59:39+09:00,46457,25.2,48.7,16415.0
2023-07-18T22:02:43+09:00,46458,25.2,46.2,16278.3
2023-07-18T22:05:47+09:00,46459,25.2,46.9,16061.7
2023-07-18T22:08:49+09:00,46460,25.2,47.9,16194.2
2023-07-18T22:11:50+09:00,46461,25.2,45.1,16144.2
2023-07-18T22:14:51+09:00,46462,25.2,46.1,16460.0
2023-07-18T22:17:53+09:00,46463,25.2,46.0,16079.2
2023-07-18T22:20:54+09:00,46464,25.2,47.3,16384.2
2023-07-18T22:23:56+09:00,46465,25.2,46.2,16232.5
2023-07-18T22:26:57+09:00,46466,25.2,45.2,16431.7
2023-07-18T22:30:01+09:00,46467,25.2,48.4,16525.0
2023-07-18T22:33:08+09:00,46468,24.8,57.4,16416.7
2023-07-18T22:36:09+09:00,46469,24.8,58.0,16264.2
2023-07-18T22:39:11+09:00,46470,25.5,64.7,16281.7
2023-07-18T22:42:12+09:00,46471,26.0,55.6,16318.3
2023-07-18T22:45:14+09:00,46472,25.5,54.2,16227.5
2023-07-18T22:48:15+09:00,46473,25.3,54.5,16388.3
2023-07-18T22:51:17+09:00,46474,25.3,50.3,15952.5
2023-07-18T22:54:18+09:00,46475,25.3,50.0,16080.8
2023-07-18T22:57:19+09:00,46476,25.3,49.7,16353.3
2023-07-18T23:00:21+09:00,46477,25.2,47.9,16122.5
2023-07-18T23:03:22+09:00,46478,25.2,48.7,15733.3
2023-07-18T23:06:24+09:00,46479,25.2,49.6,16232.5
2023-07-18T23:09:25+09:00,46480,25.2,48.2,16087.5
2023-07-18T23:12:27+09:00,46481,25.2,48.2,16221.7
2023-07-18T23:15:28+09:00,46482,25.1,48.2,2118.3
2023-07-18T23:18:30+09:00,46483,24.9,50.4,0.0
2023-07-18T23:21:31+09:00,46484,23.7,53.0,0.0
2023-07-18T23:24:33+09:00,46485,23.0,55.1,0.0
2023-07-18T23:27:35+09:00,46486,22.6,55.9,0.0
2023-07-18T23:30:36+09:00,46487,22.4,56.4,0.0
2023-07-18T23:33:38+09:00,46488,22.2,57.3,0.0
2023-07-18T23:36:39+09:00,46489,22.1,58.5,0.0
2023-07-18T23:39:43+09:00,46490,21.9,57.6,0.0
2023-07-18T23:44:55+09:00,46491,21.9,58.2,0.0
2023-07-18T23:47:59+09:00,46492,21.7,59.7,0.0
2023-07-18T23:51:01+09:00,46493,21.7,60.0,0.0
2023-07-18T23:54:02+09:00,46494,21.6,58.1,0.0
2023-07-18T23:57:03+09:00,46495,21.5,58.0,0.0
2023-07-19T00:00:05+09:00,46496,21.5,58.2,0.0
2023-07-19T00:03:06+09:00,46497,21.5,58.0,0.0
2023-07-19T00:06:10+09:00,46498,21.5,59.1,0.0
2023-07-19T00:09:12+09:00,46499,21.5,59.7,0.0
2023-07-19T00:12:13+09:00,46500,21.4,59.5,0.0
2023-07-19T00:15:15+09:00,46501,21.3,59.6,0.0
2023-07-19T00:18:16+09:00,46502,21.3,58.7,0.0
2023-07-19T00:21:20+09:00,46503,21.3,60.8,0.0
2023-07-19T00:24:21+09:00,46504,21.3,61.1,0.0
2023-07-19T00:27:23+09:00,46505,21.3,59.1,0.0
2023-07-19T00:30:24+09:00,46506,21.2,58.4,0.0
2023-07-19T00:33:26+09:00,46507,21.2,59.8,0.0
2023-07-19T00:36:27+09:00,46508,21.1,58.9,0.0
2023-07-19T00:39:28+09:00,46509,21.1,60.9,0.0
2023-07-19T00:42:30+09:00,46510,21.1,59.9,0.0
2023-07-19T00:45:31+09:00,46511,21.1,62.2,0.0
2023-07-19T00:48:33+09:00,46512,21.1,59.2,0.0
2023-07-19T00:51:34+09:00,46513,21.1,60.5,0.0
2023-07-19T00:54:38+09:00,46514,21.1,60.1,0.0
2023-07-19T00:57:40+09:00,46515,21.1,58.8,0.0
2023-07-19T01:00:41+09:00,46516,21.1,60.8,0.0
2023-07-19T01:03:43+09:00,46517,21.1,61.6,0.0
2023-07-19T01:06:44+09:00,46518,21.1,61.1,0.0
2023-07-19T01:09:51+09:00,46519,21.1,60.2,0.0
2023-07-19T01:12:55+09:00,46520,21.1,61.1,0.0
2023-07-19T01:15:56+09:00,46521,21.1,61.0,0.0
2023-07-19T01:18:57+09:00,46522,21.1,61.5,0.0
2023-07-19T01:21:59+09:00,46523,21.0,60.5,0.0
2023-07-19T01:25:00+09:00,46524,21.1,60.2,0.0
2023-07-19T01:28:02+09:00,46525,21.1,60.4,0.0
2023-07-19T01:31:03+09:00,46526,21.0,61.1,0.0
2023-07-19T01:34:05+09:00,46527,21.1,60.9,0.0
2023-07-19T01:37:06+09:00,46528,21.0,60.0,0.0
2023-07-19T01:40:07+09:00,46529,21.0,60.5,0.0
2023-07-19T01:43:09+09:00,46530,21.0,60.4,0.0
2023-07-19T01:46:10+09:00,46531,21.0,59.1,0.0
2023-07-19T01:49:12+09:00,46532,21.1,62.0,0.0
2023-07-19T01:52:13+09:00,46533,21.0,60.7,0.0
2023-07-19T01:55:15+09:00,46534,21.0,59.1,0.0
2023-07-19T01:58:16+09:00,46535,21.0,59.6,0.0
2023-07-19T02:01:18+09:00,46536,21.0,60.7,0.0
2023-07-19T02:04:19+09:00,46537,21.0,60.4,0.0
2023-07-19T02:07:20+09:00,46538,21.0,62.0,0.0
2023-07-19T02:10:22+09:00,46539,21.0,60.7,0.0
2023-07-19T02:13:23+09:00,46540,21.0,60.6,0.0
2023-07-19T02:16:25+09:00,46541,21.0,61.7,0.0
2023-07-19T02:19:26+09:00,46542,21.0,60.1,0.0
2023-07-19T02:22:28+09:00,46543,21.0,60.5,0.0
2023-07-19T02:25:29+09:00,46544,21.0,60.4,0.0
2023-07-19T02:28:31+09:00,46545,21.0,59.6,0.0
2023-07-19T02:31:32+09:00,46546,21.0,60.7,0.0
2023-07-19T02:34:33+09:00,46547,21.0,60.0,0.0
2023-07-19T02:37:37+09:00,46548,21.0,61.8,0.0
2023-07-19T02:40:39+09:00,46549,21.0,60.7,0.0
2023-07-19T02:43:40+09:00,46550,21.0,61.4,0.0
2023-07-19T02:46:42+09:00,46551,21.0,60.2,0.0
2023-07-19T02:49:43+09:00,46552,21.0,60.0,0.0
2023-07-19T02:52:47+09:00,46553,21.0,60.9,0.0
2023-07-19T02:55:49+09:00,46554,21.0,60.7,0.0
2023-07-19T02:58:50+09:00,46555,21.0,60.2,0.0
2023-07-19T03:01:52+09:00,46556,21.0,59.9,0.0
2023-07-19T03:04:56+09:00,46557,21.0,60.3,0.0
2023-07-19T03:07:57+09:00,46558,21.0,60.3,0.0
2023-07-19T03:10:59+09:00,46559,21.0,62.0,0.0
2023-07-19T03:14:00+09:00,46560,21.0,59.7,0.0
2023-07-19T03:17:02+09:00,46561,21.0,61.2,0.0
2023-07-19T03:20:03+09:00,46562,21.0,62.1,0.0
2023-07-19T03:23:05+09:00,46563,21.0,60.6,0.0
2023-07-19T03:26:06+09:00,46564,21.0,58.9,0.0
2023-07-19T03:29:08+09:00,46565,21.0,60.2,0.0
2023-07-19T03:32:09+09:00,46566,21.0,60.5,0.0
2023-07-19T03:35:10+09:00,46567,21.0,59.4,0.0
2023-07-19T03:38:12+09:00,46568,21.0,60.3,0.0
2023-07-19T03:41:13+09:00,46569,21.0,59.9,0.0
2023-07-19T03:44:15+09:00,46570,21.0,59.9,0.0
2023-07-19T03:47:16+09:00,46571,21.0,61.3,0.0
2023-07-19T03:50:18+09:00,46572,21.0,61.4,0.0
2023-07-19T03:53:20+09:00,46573,21.0,60.4,0.0
2023-07-19T03:56:21+09:00,46574,21.0,61.4,0.0
2023-07-19T03:59:23+09:00,46575,21.0,61.3,0.0
2023-07-19T04:02:24+09:00,46576,21.0,59.3,0.0
2023-07-19T04:05:26+09:00,46577,21.0,61.1,0.0
2023-07-19T04:08:27+09:00,46578,21.0,60.9,0.0
2023-07-19T04:11:29+09:00,46579,21.0,61.7,0.0
2023-07-19T04:14:30+09:00,46580,21.0,60.5,0.0
2023-07-19T04:17:32+09:00,46581,21.0,61.5,0.0
2023-07-19T04:20:33+09:00,46582,21.0,61.3,0.0
2023-07-19T04:23:34+09:00,46583,21.0,61.2,0.0
2023-07-19T04:26:36+09:00,46584,21.0,60.8,0.0
2023-07-19T04:29:37+09:00,46585,21.0,60.1,0.0
2023-07-19T04:32:39+09:00,46586,21.0,61.1,0.0
2023-07-19T04:35:40+09:00,46587,21.0,59.8,0.0
2023-07-19T04:38:42+09:00,46588,21.0,61.3,0.0
2023-07-19T04:41:44+09:00,46589,21.0,60.0,0.0
2023-07-19T04:44:45+09:00,46590,21.0,61.4,0.0
2023-07-19T04:47:47+09:00,46591,21.0,60.7,0.0
2023-07-19T04:50:48+09:00,46592,21.0,61.1,0.0
2023-07-19T04:53:49+09:00,46593,21.0,59.0,0.0
2023-07-19T04:56:51+09:00,46594,21.0,60.9,0.0
2023-07-19T04:59:52+09:00,46595,21.0,60.7,0.0
2023-07-19T05:02:59+09:00,46596,21.0,60.2,0.0
2023-07-19T05:06:00+09:00,46597,21.0,60.3,0.0
2023-07-19T05:09:02+09:00,46598,21.0,60.3,0.0
2023-07-19T05:12:03+09:00,46599,21.0,60.0,0.0
2023-07-19T05:15:07+09:00,46600,21.0,59.9,0.0
2023-07-19T05:18:09+09:00,46601,21.0,59.8,0.0
2023-07-19T05:21:11+09:00,46602,21.0,61.1,0.0
2023-07-19T05:24:15+09:00,46603,21.0,60.4,0.0
2023-07-19T05:27:19+09:00,46604,21.0,59.2,0.0
2023-07-19T05:30:26+09:00,46605,21.0,59.8,0.0
2023-07-19T05:33:27+09:00,46606,21.0,59.4,0.0
2023-07-19T05:36:29+09:00,46607,21.0,60.3,0.0
2023-07-19T05:39:30+09:00,46608,21.0,60.9,0.0
2023-07-19T05:42:32+09:00,46609,21.0,59.9,0.0
2023-07-19T05:45:33+09:00,46610,21.0,60.2,0.0
2023-07-19T05:48:35+09:00,46611,21.0,60.7,0.0
2023-07-19T05:51:36+09:00,46612,21.0,59.0,0.0
2023-07-19T05:54:38+09:00,46613,21.0,61.1,0.0
2023-07-19T05:57:39+09:00,46614,21.0,60.1,0.0
2023-07-19T06:00:45+09:00,46615,21.0,61.8,0.0
2023-07-19T06:03:47+09:00,46616,21.0,60.5,0.0
2023-07-19T06:06:48+09:00,46617,21.0,60.4,0.0
2023-07-19T06:09:50+09:00,46618,21.0,60.5,0.0
2023-07-19T06:12:52+09:00,46619,21.0,60.9,0.0
2023-07-19T06:15:53+09:00,46620,21.0,61.6,0.0
2023-07-19T06:18:59+09:00,46621,21.0,60.7,0.0
2023-07-19T06:22:04+09:00,46622,21.0,58.7,0.0
2023-07-19T06:25:05+09:00,46623,21.0,59.2,0.0
2023-07-19T06:28:07+09:00,46624,21.0,60.9,0.0
2023-07-19T06:31:08+09:00,46625,21.0,59.9,0.0
2023-07-19T06:34:10+09:00,46626,21.0,61.5,0.0
2023-07-19T06:37:14+09:00,46627,21.0,60.7,0.0
2023-07-19T06:40:15+09:00,46628,21.0,61.2,0.0
2023-07-19T06:43:16+09:00,46629,21.0,59.4,0.0
2023-07-19T06:46:18+09:00,46630,21.0,61.0,0.0
2023-07-19T06:49:19+09:00,46631,21.0,62.7,0.0
2023-07-19T06:52:21+09:00,46632,21.0,61.6,0.0
2023-07-19T06:55:22+09:00,46633,21.0,61.9,0.0
2023-07-19T06:58:24+09:00,46634,21.0,60.8,0.0
2023-07-19T07:01:25+09:00,46635,21.0,60.5,0.0
2023-07-19T07:04:27+09:00,46636,21.0,60.8,0.0
2023-07-19T07:07:28+09:00,46637,21.0,61.2,0.0
2023-07-19T07:10:29+09:00,46638,21.0,60.5,0.0
2023-07-19T07:13:36+09:00,46639,21.0,61.4,24.2
2023-07-19T07:16:37+09:00,46640,21.0,60.6,13646.7
2023-07-19T07:19:39+09:00,46641,21.4,59.7,15930.0
2023-07-19T07:22:40+09:00,46642,22.5,53.4,16090.8
2023-07-19T07:25:42+09:00,46643,23.3,52.8,16392.5
2023-07-19T07:28:46+09:00,46644,24.0,50.4,15941.7
2023-07-19T07:31:47+09:00,46645,24.0,51.0,15857.5
2023-07-19T07:34:49+09:00,46646,24.2,51.0,15944.2
2023-07-19T07:37:50+09:00,46647,24.4,51.9,16053.3
2023-07-19T07:40:52+09:00,46648,24.5,49.4,16082.5
2023-07-19T07:43:53+09:00,46649,24.6,48.1,15922.5
2023-07-19T07:46:55+09:00,46650,24.6,48.5,15815.8
2023-07-19T07:49:57+09:00,46651,24.7,48.2,15911.7
2023-07-19T07:52:58+09:00,46652,24.8,47.8,16101.7
2023-07-19T07:56:05+09:00,46653,24.9,48.8,15671.7
2023-07-19T07:59:06+09:00,46654,24.9,49.2,15785.0
2023-07-19T08:02:07+09:00,46655,24.9,47.8,15217.5
2023-07-19T08:05:09+09:00,46656,24.8,48.1,15600.8
2023-07-19T08:08:10+09:00,46657,24.8,50.5,15720.0
2023-07-19T08:11:12+09:00,46658,24.9,47.5,15626.7
2023-07-19T08:14:13+09:00,46659,25.0,48.6,15908.3
2023-07-19T08:17:15+09:00,46660,25.0,46.2,15585.8
2023-07-19T08:20:16+09:00,46661,25.0,50.2,15660.0
2023-07-19T08:23:18+09:00,46662,25.0,48.0,15728.3
2023-07-19T08:26:22+09:00,46663,25.0,49.6,15779.2
2023-07-19T08:29:23+09:00,46664,25.0,49.2,15506.7
2023-07-19T08:32:30+09:00,46665,25.0,47.7,15529.2
2023-07-19T08:35:31+09:00,46666,25.0,47.9,15560.0
2023-07-19T08:38:33+09:00,46667,25.0,47.9,15546.7
2023-07-19T08:41:34+09:00,46668,25.0,46.8,15367.5
2023-07-19T08:44:35+09:00,46669,25.0,48.3,15595.8
2023-07-19T08:47:37+09:00,46670,25.0,48.5,15135.8
2023-07-19T08:50:39+09:00,46671,25.0,49.4,15345.0
2023-07-19T08:53:40+09:00,46672,25.0,49.5,15121.7
2023-07-19T08:56:42+09:00,46673,25.0,46.6,15128.3
2023-07-19T08:59:43+09:00,46674,25.0,47.8,15246.7
2023-07-19T09:02:45+09:00,46675,25.0,47.0,15000.8
2023-07-19T09:05:51+09:00,46676,25.0,47.9,15229.2
2023-07-19T09:08:52+09:00,46677,25.0,48.7,14934.2
2023-07-19T09:11:54+09:00,46678,25.0,48.2,14890.0
2023-07-19T09:14:55+09:00,46679,25.0,47.1,14715.0
2023-07-19T09:17:57+09:00,46680,25.0,49.5,14910.0
2023-07-19T09:20:58+09:00,46681,25.0,47.5,15270.8
2023-07-19T09:24:00+09:00,46682,25.0,46.4,15235.8
