created_at,entry_id,field1,field2,field3
2023-07-19T12:26:24+09:00,46742,25.0,47.2,14678.3
2023-07-19T12:29:26+09:00,46743,25.0,47.0,14589.2
2023-07-19T12:32:30+09:00,46744,25.0,47.5,14781.7
2023-07-19T12:35:31+09:00,46745,25.0,47.0,14836.7
2023-07-19T12:38:33+09:00,46746,25.0,47.0,14275.0
2023-07-19T12:41:34+09:00,46747,25.0,47.5,14599.2
2023-07-19T12:44:36+09:00,46748,25.0,48.6,14406.7
2023-07-19T12:47:42+09:00,46749,25.0,48.4,14521.7
2023-07-19T12:50:44+09:00,46750,25.0,50.0,14184.2
2023-07-19T12:53:45+09:00,46751,25.0,47.8,14676.7
2023-07-19T12:56:47+09:00,46752,25.0,47.9,14462.5
2023-07-19T12:59:48+09:00,46753,25.0,48.6,14375.0
2023-07-19T13:02:50+09:00,46754,25.0,49.1,14281.7
2023-07-19T13:05:51+09:00,46755,25.0,46.6,14724.2
2023-07-19T13:08:53+09:00,46756,25.0,48.8,14687.5
2023-07-19T13:11:54+09:00,46757,25.0,47.7,14986.7
2023-07-19T13:14:56+09:00,46758,25.0,49.4,14699.2
2023-07-19T13:17:57+09:00,46759,25.0,47.4,14676.7
2023-07-19T13:20:59+09:00,46760,25.0,46.0,14506.7
2023-07-19T13:24:00+09:00,46761,25.0,49.3,14733.3
2023-07-19T13:27:01+09:00,46762,25.0,48.7,14870.8
2023-07-19T13:30:03+09:00,46763,25.0,48.6,14398.3
2023-07-19T13:33:04+09:00,46764,25.0,46.0,14465.0
2023-07-19T13:36:06+09:00,46765,25.0,47.4,14615.8
2023-07-19T13:39:07+09:00,46766,25.0,47.2,14583.3
2023-07-19T13:42:09+09:00,46767,25.0,46.2,14442.5
2023-07-19T13:45:10+09:00,46768,25.0,47.0,14588.3
2023-07-19T13:48:14+09:00,46769,25.0,45.7,14784.2
2023-07-19T13:51:16+09:00,46770,25.0,46.2,14662.5
2023-07-19T13:54:22+09:00,46771,25.0,45.3,14385.0
2023-07-19T13:57:31+09:00,46772,25.0,48.4,14628.3
2023-07-19T14:00:34+09:00,46773,25.0,48.3,14568.3
2023-07-19T14:03:36+09:00,46774,25.0,47.7,14365.0
2023-07-19T14:06:42+09:00,46775,25.0,48.6,14812.5
2023-07-19T14:09:44+09:00,46776,25.0,48.2,14796.7
2023-07-19T14:12:45+09:00,46777,25.0,50.1,14687.5
2023-07-19T14:15:47+09:00,46778,25.1,48.4,14500.8
2023-07-19T14:18:48+09:00,46779,25.0,49.9,14967.5
2023-07-19T14:21:50+09:00,46780,25.0,49.0,15024.2
2023-07-19T14:24:51+09:00,46781,25.0,47.8,14975.0
2023-07-19T14:27:53+09:00,46782,25.0,49.4,14949.2
2023-07-19T14:30:54+09:00,46783,25.0,49.3,14510.8
2023-07-19T14:34:01+09:00,46784,25.0,49.7,14921.7
2023-07-19T14:37:07+09:00,46785,25.0,50.9,14723.3
2023-07-19T14:40:09+09:00,46786,25.0,50.3,14720.0
2023-07-19T14:43:10+09:00,46787,25.0,51.8,14870.8
2023-07-19T14:46:11+09:00,46788,25.0,47.4,14981.7
2023-07-19T14:49:13+09:00,46789,25.0,50.1,14677.5
2023-07-19T14:52:15+09:00,46790,25.0,48.9,14752.5
2023-07-19T14:55:16+09:00,46791,25.1,49.3,14938.3
2023-07-19T14:58:17+09:00,46792,25.0,49.0,14801.7
2023-07-19T15:01:21+09:00,46793,25.0,47.5,15195.8
2023-07-19T15:04:23+09:00,46794,25.0,48.5,14852.5
