created_at,entry_id,field1,field2,field3
2023-07-19T12:27:05+09:00,40799,23.5,83.4,3240.8
2023-07-19T12:30:07+09:00,40800,23.4,86.1,3250.0
2023-07-19T12:33:08+09:00,40801,23.7,84.7,3290.8
2023-07-19T12:36:10+09:00,40802,23.7,86.8,3285.0
2023-07-19T12:39:12+09:00,40803,23.8,85.0,3286.7
2023-07-19T12:42:13+09:00,40804,23.6,83.7,3242.5
2023-07-19T12:45:14+09:00,40805,23.6,86.6,3258.3
2023-07-19T12:48:16+09:00,40806,23.8,84.3,3225.8
2023-07-19T12:51:17+09:00,40807,23.5,82.7,3295.0
2023-07-19T12:54:19+09:00,40808,23.2,83.2,3223.3
2023-07-19T12:57:21+09:00,40809,23.2,85.2,3225.0
2023-07-19T13:00:22+09:00,40810,23.7,87.9,3212.5
2023-07-19T13:03:24+09:00,40811,23.9,86.6,3194.2
2023-07-19T13:06:25+09:00,40812,24.0,85.4,3290.0
2023-07-19T13:09:27+09:00,40813,23.8,84.2,3263.3
2023-07-19T13:12:28+09:00,40814,23.8,85.5,3264.2
2023-07-19T13:15:30+09:00,40815,23.7,83.8,3256.7
2023-07-19T13:18:31+09:00,40816,23.5,83.5,3284.2
2023-07-19T13:21:32+09:00,40817,23.3,83.9,3300.8
2023-07-19T13:24:34+09:00,40818,23.3,84.6,3250.0
2023-07-19T13:27:36+09:00,40819,23.3,84.3,3251.7
2023-07-19T13:30:37+09:00,40820,23.4,84.9,3259.2
2023-07-19T13:33:39+09:00,40821,23.4,84.4,3290.8
2023-07-19T13:36:40+09:00,40822,23.3,84.6,3252.5
2023-07-19T13:39:41+09:00,40823,23.2,84.3,3287.5
2023-07-19T13:42:43+09:00,40824,23.4,87.2,3276.7
2023-07-19T13:45:44+09:00,40825,23.9,87.4,3172.5
2023-07-19T13:48:46+09:00,40826,24.0,86.5,3249.2
2023-07-19T13:51:47+09:00,40827,24.0,86.2,3277.5
2023-07-19T13:54:49+09:00,40828,23.9,86.5,3256.7
2023-07-19T13:57:53+09:00,40829,24.0,86.6,3212.5
2023-07-19T14:00:54+09:00,40830,24.0,86.5,3239.2
2023-07-19T14:03:56+09:00,40831,23.9,86.6,3190.8
2023-07-19T14:06:57+09:00,40832,24.0,86.8,3276.7
2023-07-19T14:09:59+09:00,40833,24.0,87.2,3097.5
2023-07-19T14:13:00+09:00,40834,23.9,87.7,3335.0
2023-07-19T14:16:02+09:00,40835,23.9,87.5,3236.7
2023-07-19T14:19:03+09:00,40836,23.9,87.6,3291.7
2023-07-19T14:22:05+09:00,40837,23.9,87.8,3304.2
2023-07-19T14:25:06+09:00,40838,24.0,87.6,3358.3
2023-07-19T14:28:08+09:00,40839,24.0,87.7,3327.5
2023-07-19T14:31:09+09:00,40840,24.0,87.2,3299.2
2023-07-19T14:34:11+09:00,40841,23.9,87.4,3221.7
2023-07-19T14:37:12+09:00,40842,24.0,87.5,3295.0
2023-07-19T14:40:14+09:00,40843,24.0,87.7,3261.7
2023-07-19T14:43:16+09:00,40844,24.0,87.5,3222.5
2023-07-19T14:46:17+09:00,40845,24.0,87.5,3290.8
2023-07-19T14:49:21+09:00,40846,24.0,86.9,3283.3
2023-07-19T14:52:23+09:00,40847,23.9,86.9,3255.0
2023-07-19T14:55:25+09:00,40848,24.0,87.4,3329.2
2023-07-19T14:58:27+09:00,40849,24.0,87.4,3261.7
2023-07-19T15:01:28+09:00,40850,24.0,87.8,3282.5
2023-07-19T15:04:30+09:00,40851,24.0,87.6,3243.3
